edge_kind,epsilon,amplitude_scale,decay_only_baseline_fidelity,process_fidelity,delta_from_decay_only,process_infidelity,no_jump_average_fidelity,active_population,loss_proxy,cz_phase_error_rad
polynomial_b2,-0.0030000000000000027,0.997,0.9991170624081033,0.9989374556228432,-0.000179606785260078,0.0010625443771568044,0.9989392041518448,0.9989461982678511,0.0010538017321488624,0.0017173355246429267
polynomial_b2,-0.0020000000000000018,0.998,0.9991170624081033,0.9990059375659168,-0.00011112484218644969,0.000994062434083176,0.9990067860520183,0.9990101799964239,0.0009898200035760585,0.00254416615836206
polynomial_b2,-0.0010000000000000009,0.999,0.9991170624081033,0.9990658082839127,-5.125412419060282e-05,0.0009341917160873292,0.9990661547412388,0.9990675405705434,0.0009324594294566335,0.003391230651492272
polynomial_b2,0.0,1.0,0.9991170624081033,0.9991170624081033,0.0,0.0008829375918967264,0.9991173024121892,0.999118262428533,0.0008817375714670339,0.0042585363979714685
polynomial_b2,0.0010000000000000009,1.001,0.9991170624081033,0.9991596946384077,4.2632230304429086e-05,0.0008403053615922973,0.9991602213533767,0.9991623282132526,0.0008376717867474293,0.0051460897667316985
polynomial_b2,0.0020000000000000018,1.002,0.9991170624081033,0.9991936997448158,7.663733671248174e-05,0.0008063002551842446,0.999194903951388,0.9991997207776775,0.0008002792223225086,0.006053896105985501
polynomial_b2,0.0029999999999999957,1.003,0.9991170624081033,0.9992190725688214,0.00010201016071809121,0.0007809274311786352,0.9992213426931518,0.9992304231904731,0.0007695768095269395,0.006981959747556665
polynomial_b2,0.003999999999999997,1.004,0.9991170624081033,0.9992358080248889,0.00011874561678559825,0.0007641919751111281,0.9992395301682275,0.999254418741582,0.0007455812584179489,0.007930284011239408
polynomial_b2,0.0049999999999999975,1.005,0.9991170624081033,0.999243901101903,0.00012683869379970236,0.000756098898097024,0.9992494590710791,0.9992716909477838,0.0007283090522162139,0.008898871209187753
polynomial_b2,0.005999999999999998,1.006,0.9991170624081033,0.9992433468646515,0.0001262844565482757,0.0007566531353484507,0.9992511222033738,0.9992822235582624,0.0007177764417376498,0.00988772265033333
polynomial_b2,0.006999999999999999,1.007,0.9991170624081033,0.9992341404553134,0.0001170780472101729,0.0007658595446865535,0.9992445124762833,0.9992860005601629,0.0007139994398370764,0.010896838644827156
polynomial_b2,0.008,1.008,0.9991170624081033,0.999216277094959,9.921468685569756e-05,0.0007837229050410288,0.9992296229127952,0.99928300618414,0.0007169938158599898,0.011926218508504505
polynomial_b2,0.009000000000000001,1.009,0.9991170624081033,0.9991897520850453,7.268967694207262e-05,0.0008102479149546538,0.999206446650013,0.9992732249098835,0.0007267750901165382,0.012975860567369324
polynomial_b2,0.009999999999999995,1.01,0.9991170624081033,0.9991545608089575,3.749840085420786e-05,0.0008454391910425185,0.9991749769414986,0.9992566414716628,0.0007433585283371791,0.014045762162090192
polynomial_b2,0.010999999999999996,1.011,0.9991170624081033,0.9991106987335211,-6.363674582177126e-06,0.0008893012664789035,0.9991352071595827,0.9992332408638294,0.0007667591361706361,0.015135919652514929
polynomial_b2,0.011999999999999997,1.012,0.9991170624081033,0.9990581614105505,-5.890099755279099e-05,0.0009418385894495174,0.9990871307977054,0.9992030083463254,0.0007969916536746391,0.01624632842218432
polynomial_b2,0.012999999999999998,1.013,0.9991170624081033,0.998996944478399,-0.00012011792970423318,0.0010030555216009596,0.9990307414727537,0.9991659294501724,0.0008340705498276479,0.017376982882870706
polynomial_b2,0.013999999999999999,1.014,0.9991170624081033,0.9989270436635181,-0.0001900187445851298,0.0010729563364818562,0.9989660329274045,0.9991219899829504,0.0008780100170495686,0.018527876479109473
polynomial_b2,0.015,1.015,0.9991170624081033,0.9988484547820266,-0.0002686076260767223,0.0011515452179734487,0.9988929990324722,0.9990711760342547,0.0009288239657453401,0.01969900169272254
polynomial_b2,0.016,1.016,0.9991170624081033,0.9987611737412917,-0.0003558886668115768,0.0012388262587083032,0.9988116337892627,0.9990134739811474,0.0009865260188526292,0.020890350047377382
polynomial_b2,0.017,1.017,0.9991170624081033,0.9986651965415072,-0.0004518658665960684,0.0013348034584927948,0.9987219313319204,0.9989488704935736,0.0010511295064263848,0.022101912113100752
polynomial_b2,0.018000000000000002,1.018,0.9991170624081033,0.9985605192772999,-0.0005565431308033331,0.0014394807227000594,0.9986238859297967,0.9988773525397834,0.0011226474602166192,0.023333677510815498
polynomial_b2,0.019000000000000003,1.019,0.9991170624081033,0.9984471381393316,-0.00066992426877166,0.0015528618606683864,0.9985174919898098,0.9987989073917223,0.0012010926082777207,0.024585634916864052
polynomial_b2,0.020000000000000004,1.02,0.9991170624081033,0.9983250494159036,-0.0007920129921996644,0.0016749505840963907,0.9984027440588015,0.9987135226303935,0.0012864773696065201,0.025857772067514162
polynomial_b2,0.021000000000000005,1.021,0.9991170624081033,0.9981942494945835,-0.0009228129135198104,0.0018057505054165368,0.9982796368259107,0.9986211861512198,0.001378813848780247,0.027150075763463732
polynomial_b2,0.022000000000000006,1.022,0.9991170624081033,0.9980547348638356,-0.001062327544267716,0.0019452651361644424,0.998148165124943,0.9985218861693725,0.0014781138306274588,0.02846253187433323
polynomial_b2,0.022999999999999993,1.023,0.9991170624081033,0.9979065021146372,-0.001210560293466112,0.0020934978853628383,0.9980083239367223,0.9984156112250633,0.001584388774936718,0.029795125343131446
polynomial_b2,0.023999999999999994,1.024,0.9991170624081033,0.9977495479421484,-0.0013675144659548444,0.0022504520578515708,0.9978601083914901,0.9983023501888566,0.001697649811143398,0.031147840190710596
polynomial_b2,0.024999999999999994,1.025,0.9991170624081033,0.997583869147336,-0.001533193260767285,0.0024161308526640113,0.9977035137712497,0.998182092266904,0.0018179077330959803,0.03252065952021077
polynomial_b2,0.025999999999999995,1.026,0.9991170624081033,0.9974094626386328,-0.001707599769470436,0.0025905373613671623,0.9975385355121436,0.9980548270061865,0.001945172993813471,0.03391356552146885
polynomial_b2,0.026999999999999996,1.027,0.9991170624081033,0.9972263254336062,-0.0018907369744970426,0.002773674566393769,0.9973651692068308,0.9979205442997292,0.0020794557002707936,0.035326539475410534
polynomial_b2,0.027999999999999997,1.028,0.9991170624081033,0.9970344546606159,-0.002082607747487364,0.0029655453393840903,0.9971834106068478,0.9977792343917748,0.0022207656082251503,0.03675956175842909
polynomial_b2,0.028999999999999998,1.029,0.9991170624081033,0.9968338475604885,-0.002283214847614734,0.0031661524395114604,0.9969932556249794,0.9976308878829431,0.0023691121170569263,0.03821261184671698
polynomial_b2,0.03,1.03,0.9991170624081033,0.9966245014881928,-0.002492560919910458,0.0033754985118071845,0.9967947003376242,0.9974754957353502,0.002524504264649785,0.03968566832059928
polynomial_b2,0.031,1.031,0.9991170624081033,0.9964064139145244,-0.0027106484935788266,0.003593586085475553,0.9965877409871615,0.9973130492777099,0.0026869507222900824,0.041178708868800484
polynomial_b2,0.032,1.032,0.9991170624081033,0.9961795824277873,-0.0029374799803160156,0.003820417572212742,0.9963723739843087,0.997143540210394,0.002856459789606025,0.04269171029272556
polynomial_b2,0.033,1.033,0.9991170624081033,0.9959440047354852,-0.003173057672618107,0.004055995264514833,0.9961485959104808,0.9969669606104632,0.003033039389536807,0.044224648510677866
polynomial_b2,0.034,1.034,0.9991170624081033,0.9956996786660205,-0.00341738374208278,0.0043003213339795066,0.9959164035201515,0.9967833029366762,0.0032166970633238368,0.045777498562052266
polynomial_b2,0.035,1.035,0.9991170624081033,0.9954466021703815,-0.003670460237721773,0.0045533978296185,0.9956757937431939,0.9965925600344436,0.003407439965556369,0.047350234611506004
polynomial_b2,0.036000000000000004,1.036,0.9991170624081033,0.9951847733238616,-0.003932289084241702,0.004815226676138429,0.9954267636872454,0.9963947251407804,0.003605274859219576,0.048942829953080746
polynomial_b2,0.037000000000000005,1.037,0.9991170624081033,0.9949141903277441,-0.004202872080359188,0.005085809672255914,0.9951693106400317,0.9961897918891817,0.003810208110818336,0.05055525701430419
polynomial_b2,0.03799999999999999,1.038,0.9991170624081033,0.9946348515110287,-0.004482210897074568,0.005365148488971294,0.9949034320717244,0.9959777543145074,0.004022245685492587,0.052187487360236595
polynomial_b2,0.03899999999999999,1.039,0.9991170624081033,0.9943467553321266,-0.0047703070759766986,0.005653244667873425,0.9946291256372595,0.995758606857791,0.004241393142208949,0.053839491697495134
polynomial_b2,0.039999999999999994,1.04,0.9991170624081033,0.9940499003805816,-0.0050671620275216656,0.005950099619418392,0.9943463891786726,0.9955323443710361,0.004467655628963896,0.055511239878245355
polynomial_b2,0.040999999999999995,1.041,0.9991170624081033,0.9937442853787801,-0.00537277702932315,0.006255714621219877,0.994055220727416,0.99529896212196,0.004701037878039993,0.05720270090412782
polynomial_b2,0.041999999999999996,1.042,0.9991170624081033,0.9934299091836707,-0.005687153224432584,0.00657009081632931,0.9937556185066792,0.9950584557987125,0.004941544201287451,0.05891384293017232
polynomial_b2,0.043,1.043,0.9991170624081033,0.9931067707884803,-0.006010291619622965,0.006893229211519691,0.9934475809336917,0.9948108215145375,0.00518917848546252,0.06064463326866143
polynomial_b2,0.044,1.044,0.9991170624081033,0.992774869324435,-0.006342193083668235,0.007225130675564961,0.9931311066220297,0.9945560558124084,0.005443944187591643,0.0623950383929488
polynomial_b2,0.045,1.045,0.9991170624081033,0.9924342040624763,-0.006682858345626985,0.007565795937523712,0.9928061943839033,0.994294155669611,0.005705844330389009,0.06416502394124901
polynomial_b2,0.046,1.046,0.9991170624081033,0.9920847744149818,-0.0070322879931215,0.007915225585018226,0.9924728432324432,0.9940251185022887,0.005974881497711304,0.06595455472036704
polynomial_b2,0.047,1.047,0.9991170624081033,0.9917265799374833,-0.007390482470620019,0.008273420062516745,0.9921310523839747,0.9937489421699399,0.0062510578300600805,0.06776359470940907
polynomial_b2,0.048,1.048,0.9991170624081033,0.9913596203303997,-0.007757442077703569,0.008640379669600295,0.9917808212602971,0.9934656249798868,0.006534375020113226,0.06959210706342311
polynomial_b2,0.049,1.049,0.9991170624081033,0.9909838954407386,-0.008133166967364658,0.009016104559261384,0.9914221494909249,0.99317516569167,0.00682483430833003,0.07144005411702814
polynomial_b2,0.05,1.05,0.9991170624081033,0.9905994052638294,-0.008517657144273882,0.009400594736170609,0.9910550369153489,0.9928775635214269,0.007122436478573135,0.07330739738796943
